X,Y,Numerical Solution (in K)
0.76,0.04,50.0347
0.76,0.05,50.0433
0.76,0.06,50.0519
0.76,0.07,50.0605
0.76,0.08,50.069
0.76,0.09,50.0775
0.76,0.1,50.0859
0.76,0.11,50.0942
0.76,0.12,50.1025
0.76,0.13,50.1106
0.76,0.14,50.1187
0.76,0.15,50.1267
0.76,0.16,50.1345
0.76,0.17,50.1422
0.76,0.18,50.1498
0.76,0.19,50.1573
0.76,0.2,50.1646
0.76,0.21,50.1717
0.76,0.22,50.1787
0.76,0.23,50.1855
0.76,0.24,50.1922
0.76,0.25,50.1987
0.76,0.26,50.205
0.76,0.27,50.2111
0.76,0.28,50.217
0.76,0.29,50.2226
0.76,0.3,50.2281
0.76,0.31,50.2334
0.76,0.32,50.2384
0.76,0.33,50.2432
0.76,0.34,50.2478
0.76,0.35,50.2521
0.76,0.36,50.2562
0.76,0.37,50.26
0.76,0.38,50.2636
0.76,0.39,50.267
0.76,0.4,50.27
0.76,0.41,50.2729
0.76,0.42,50.2754
0.76,0.43,50.2777
0.76,0.44,50.2797
0.76,0.45,50.2814
0.76,0.46,50.2829
0.76,0.47,50.2841
0.76,0.48,50.285
0.76,0.49,50.2856
0.76,0.5,50.2859
0.76,0.51,50.286
0.76,0.52,50.2857
0.76,0.53,50.2852
0.76,0.54,50.2844
0.76,0.55,50.2834
0.76,0.56,50.282
0.76,0.57,50.2804
0.76,0.58,50.2784
0.76,0.59,50.2763
0.76,0.6,50.2738
0.76,0.61,50.271
0.76,0.62,50.268
0.76,0.63,50.2647
0.76,0.64,50.2612
0.76,0.65,50.2574
0.76,0.66,50.2533
0.76,0.67,50.249
0.76,0.68,50.2444
0.76,0.69,50.2395
0.76,0.7,50.2345
0.76,0.71,50.2292
0.76,0.72,50.2236
0.76,0.73,50.2178
0.76,0.74,50.2118
0.76,0.75,50.2056
0.76,0.76,50.1992
0.76,0.77,50.1926
0.76,0.78,50.1857
0.76,0.79,50.1787
0.76,0.8,50.1715
0.76,0.81,50.1641
0.76,0.82,50.1565
0.76,0.83,50.1488
0.76,0.84,50.1409
0.76,0.85,50.1329
0.76,0.86,50.1247
0.76,0.87,50.1164
0.76,0.88,50.108
0.76,0.89,50.0994
0.76,0.9,50.0908
0.76,0.91,50.082
0.76,0.92,50.0731
0.76,0.93,50.0642
0.76,0.94,50.0552
0.76,0.95,50.0461
0.76,0.96,50.037
0.76,0.97,50.0278
0.76,0.98,50.0185
0.76,0.99,50.0093
0.76,1,50
0.77,0,50
0.77,0.01,50.0084
0.77,0.02,50.0168
0.77,0.03,50.0252
0.77,0.04,50.0335
0.77,0.05,50.0419
0.77,0.06,50.0502
0.77,0.07,50.0585
0.77,0.08,50.0667
0.77,0.09,50.0749
0.77,0.1,50.083
0.77,0.11,50.0911
0.77,0.12,50.0991
0.77,0.13,50.107
0.77,0.14,50.1148
0.77,0.15,50.1224
0.77,0.16,50.13
0.77,0.17,50.1375
0.77,0.18,50.1448
0.77,0.19,50.152
0.77,0.2,50.1591
0.77,0.21,50.166
0.77,0.22,50.1728
0.77,0.23,50.1794
0.77,0.24,50.1858
0.77,0.25,50.1921
0.77,0.26,50.1981
0.77,0.27,50.204
0.77,0.28,50.2097
0.77,0.29,50.2152
0.77,0.3,50.2205
0.77,0.31,50.2256
0.77,0.32,50.2305
0.77,0.33,50.2351
0.77,0.34,50.2395
0.77,0.35,50.2437
0.77,0.36,50.2477
0.77,0.37,50.2514
0.77,0.38,50.2549
0.77,0.39,50.2581
0.77,0.4,50.2611
0.77,0.41,50.2638
0.77,0.42,50.2662
0.77,0.43,50.2684
0.77,0.44,50.2704
0.77,0.45,50.2721
0.77,0.46,50.2735
0.77,0.47,50.2746
0.77,0.48,50.2755
0.77,0.49,50.2761
0.77,0.5,50.2764
0.77,0.51,50.2765
0.77,0.52,50.2762
0.77,0.53,50.2757
0.77,0.54,50.275
0.77,0.55,50.2739
0.77,0.56,50.2726
0.77,0.57,50.271
0.77,0.58,50.2692
0.77,0.59,50.2671
0.77,0.6,50.2647
0.77,0.61,50.262
0.77,0.62,50.2591
0.77,0.63,50.2559
0.77,0.64,50.2525
0.77,0.65,50.2488
0.77,0.66,50.2449
0.77,0.67,50.2407
0.77,0.68,50.2362
0.77,0.69,50.2316
0.77,0.7,50.2267
0.77,0.71,50.2215
0.77,0.72,50.2162
0.77,0.73,50.2106
0.77,0.74,50.2048
0.77,0.75,50.1988
0.77,0.76,50.1926
0.77,0.77,50.1861
0.77,0.78,50.1795
0.77,0.79,50.1728
0.77,0.8,50.1658
0.77,0.81,50.1586
0.77,0.82,50.1513
0.77,0.83,50.1439
0.77,0.84,50.1362
0.77,0.85,50.1285
0.77,0.86,50.1206
0.77,0.87,50.1125
0.77,0.88,50.1044
0.77,0.89,50.0961
0.77,0.9,50.0877
0.77,0.91,50.0793
0.77,0.92,50.0707
0.77,0.93,50.0621
0.77,0.94,50.0533
0.77,0.95,50.0446
0.77,0.96,50.0357
0.77,0.97,50.0268
0.77,0.98,50.0179
0.77,0.99,50.009
0.77,1,50
0.78,0,50
0.78,0.01,50.0081
0.78,0.02,50.0162
0.78,0.03,50.0243
0.78,0.04,50.0323
0.78,0.05,50.0404
0.78,0.06,50.0484
0.78,0.07,50.0564
0.78,0.08,50.0644
0.78,0.09,50.0723
0.78,0.1,50.0801
0.78,0.11,50.0879
0.78,0.12,50.0956
0.78,0.13,50.1032
0.78,0.14,50.1107
0.78,0.15,50.1181
0.78,0.16,50.1254
0.78,0.17,50.1326
0.78,0.18,50.1397
0.78,0.19,50.1466
0.78,0.2,50.1535
0.78,0.21,50.1601
0.78,0.22,50.1667
0.78,0.23,50.173
0.78,0.24,50.1792
0.78,0.25,50.1853
0.78,0.26,50.1911
0.78,0.27,50.1968
0.78,0.28,50.2023
0.78,0.29,50.2076
0.78,0.3,50.2127
0.78,0.31,50.2176
0.78,0.32,50.2223
0.78,0.33,50.2268
0.78,0.34,50.2311
0.78,0.35,50.2351
0.78,0.36,50.2389
0.78,0.37,50.2425
0.78,0.38,50.2458
0.78,0.39,50.2489
0.78,0.4,50.2518
0.78,0.41,50.2544
0.78,0.42,50.2568
0.78,0.43,50.2589
0.78,0.44,50.2608
0.78,0.45,50.2624
0.78,0.46,50.2638
0.78,0.47,50.2649
0.78,0.48,50.2657
0.78,0.49,50.2663
0.78,0.5,50.2666
0.78,0.51,50.2666
0.78,0.52,50.2664
0.78,0.53,50.266
0.78,0.54,50.2652
0.78,0.55,50.2642
0.78,0.56,50.263
0.78,0.57,50.2614
0.78,0.58,50.2596
0.78,0.59,50.2576
0.78,0.6,50.2553
0.78,0.61,50.2527
0.78,0.62,50.2499
0.78,0.63,50.2468
0.78,0.64,50.2435
0.78,0.65,50.24
0.78,0.66,50.2362
0.78,0.67,50.2321
0.78,0.68,50.2279
0.78,0.69,50.2234
0.78,0.7,50.2186
0.78,0.71,50.2137
0.78,0.72,50.2085
0.78,0.73,50.2031
0.78,0.74,50.1975
0.78,0.75,50.1917
0.78,0.76,50.1857
0.78,0.77,50.1795
0.78,0.78,50.1732
0.78,0.79,50.1666
0.78,0.8,50.1599
0.78,0.81,50.153
0.78,0.82,50.146
0.78,0.83,50.1388
0.78,0.84,50.1314
0.78,0.85,50.1239
0.78,0.86,50.1163
0.78,0.87,50.1085
0.78,0.88,50.1007
0.78,0.89,50.0927
0.78,0.9,50.0846
0.78,0.91,50.0764
0.78,0.92,50.0682
0.78,0.93,50.0599
0.78,0.94,50.0514
0.78,0.95,50.043
0.78,0.96,50.0345
0.78,0.97,50.0259
0.78,0.98,50.0173
0.78,0.99,50.0087
0.78,1,50
0.79,0,50
0.79,0.01,50.0078
0.79,0.02,50.0156
0.79,0.03,50.0234
0.79,0.04,50.0311
0.79,0.05,50.0389
0.79,0.06,50.0466
0.79,0.07,50.0543
0.79,0.08,50.0619
0.79,0.09,50.0695
0.79,0.1,50.0771
0.79,0.11,50.0846
0.79,0.12,50.092
0.79,0.13,50.0993
0.79,0.14,50.1065
0.79,0.15,50.1136
0.79,0.16,50.1207
0.79,0.17,50.1276
0.79,0.18,50.1344
0.79,0.19,50.1411
0.79,0.2,50.1477
0.79,0.21,50.1541
0.79,0.22,50.1604
0.79,0.23,50.1665
0.79,0.24,50.1725
0.79,0.25,50.1783
0.79,0.26,50.1839
0.79,0.27,50.1894
0.79,0.28,50.1947
0.79,0.29,50.1998
0.79,0.3,50.2047
0.79,0.31,50.2094
0.79,0.32,50.2139
0.79,0.33,50.2182
0.79,0.34,50.2223
0.79,0.35,50.2262
0.79,0.36,50.2299
0.79,0.37,50.2333
0.79,0.38,50.2365
0.79,0.39,50.2395
0.79,0.4,50.2423
0.79,0.41,50.2448
0.79,0.42,50.2471
0.79,0.43,50.2491
0.79,0.44,50.2509
0.79,0.45,50.2525
0.79,0.46,50.2538
0.79,0.47,50.2549
0.79,0.48,50.2557
0.79,0.49,50.2562
0.79,0.5,50.2565
0.79,0.51,50.2566
0.79,0.52,50.2564
0.79,0.53,50.2559
0.79,0.54,50.2552
0.79,0.55,50.2542
0.79,0.56,50.253
0.79,0.57,50.2515
0.79,0.58,50.2498
0.79,0.59,50.2478
0.79,0.6,50.2456
0.79,0.61,50.2432
0.79,0.62,50.2405
0.79,0.63,50.2375
0.79,0.64,50.2343
0.79,0.65,50.2309
0.79,0.66,50.2272
0.79,0.67,50.2234
0.79,0.68,50.2192
0.79,0.69,50.2149
0.79,0.7,50.2104
0.79,0.71,50.2056
0.79,0.72,50.2006
0.79,0.73,50.1954
0.79,0.74,50.19
0.79,0.75,50.1845
0.79,0.76,50.1787
0.79,0.77,50.1728
0.79,0.78,50.1666
0.79,0.79,50.1603
0.79,0.8,50.1539
0.79,0.81,50.1472
0.79,0.82,50.1404
0.79,0.83,50.1335
0.79,0.84,50.1264
0.79,0.85,50.1192
0.79,0.86,50.1119
0.79,0.87,50.1044
0.79,0.88,50.0969
0.79,0.89,50.0892
0.79,0.9,50.0814
0.79,0.91,50.0736
0.79,0.92,50.0656
0.79,0.93,50.0576
0.79,0.94,50.0495
0.79,0.95,50.0414
0.79,0.96,50.0332
0.79,0.97,50.0249
0.79,0.98,50.0166
0.79,0.99,50.0083
0.79,1,50
0.8,0,50
0.8,0.01,50.0075
0.8,0.02,50.0149
0.8,0.03,50.0224
0.8,0.04,50.0299
0.8,0.05,50.0373
0.8,0.06,50.0447
0.8,0.07,50.0521
0.8,0.08,50.0594
0.8,0.09,50.0667
0.8,0.1,50.074
0.8,0.11,50.0811
0.8,0.12,50.0882
0.8,0.13,50.0953
0.8,0.14,50.1022
0.8,0.15,50.1091
0.8,0.16,50.1158
0.8,0.17,50.1225
0.8,0.18,50.129
0.8,0.19,50.1354
0.8,0.2,50.1417
0.8,0.21,50.1479
0.8,0.22,50.1539
0.8,0.23,50.1598
0.8,0.24,50.1655
0.8,0.25,50.1711
0.8,0.26,50.1765
0.8,0.27,50.1817
0.8,0.28,50.1868
0.8,0.29,50.1917
0.8,0.3,50.1964
0.8,0.31,50.2009
0.8,0.32,50.2053
0.8,0.33,50.2094
0.8,0.34,50.2134
0.8,0.35,50.2171
0.8,0.36,50.2206
0.8,0.37,50.2239
0.8,0.38,50.227
0.8,0.39,50.2299
0.8,0.4,50.2325
0.8,0.41,50.2349
0.8,0.42,50.2371
0.8,0.43,50.2391
0.8,0.44,50.2408
0.8,0.45,50.2423
0.8,0.46,50.2436
0.8,0.47,50.2446
0.8,0.48,50.2454
0.8,0.49,50.2459
0.8,0.5,50.2462
0.8,0.51,50.2462
0.8,0.52,50.246
0.8,0.53,50.2456
0.8,0.54,50.2449
0.8,0.55,50.244
0.8,0.56,50.2428
0.8,0.57,50.2414
0.8,0.58,50.2397
0.8,0.59,50.2379
0.8,0.6,50.2357
0.8,0.61,50.2334
0.8,0.62,50.2308
0.8,0.63,50.2279
0.8,0.64,50.2249
0.8,0.65,50.2216
0.8,0.66,50.2181
0.8,0.67,50.2143
0.8,0.68,50.2104
0.8,0.69,50.2062
0.8,0.7,50.2019
0.8,0.71,50.1973
0.8,0.72,50.1925
0.8,0.73,50.1875
0.8,0.74,50.1824
0.8,0.75,50.177
0.8,0.76,50.1715
0.8,0.77,50.1658
0.8,0.78,50.1599
0.8,0.79,50.1539
0.8,0.8,50.1476
0.8,0.81,50.1413
0.8,0.82,50.1348
0.8,0.83,50.1281
0.8,0.84,50.1213
0.8,0.85,50.1144
0.8,0.86,50.1074
0.8,0.87,50.1002
0.8,0.88,50.093
0.8,0.89,50.0856
0.8,0.9,50.0781
0.8,0.91,50.0706
0.8,0.92,50.063
0.8,0.93,50.0553
0.8,0.94,50.0475
0.8,0.95,50.0397
0.8,0.96,50.0318
0.8,0.97,50.0239
0.8,0.98,50.016
0.8,0.99,50.008
0.8,1,50
0.81,0,50
0.81,0.01,50.0071
0.81,0.02,50.0143
0.81,0.03,50.0214
0.81,0.04,50.0286
0.81,0.05,50.0357
0.81,0.06,50.0428
0.81,0.07,50.0499
0.81,0.08,50.0569
0.81,0.09,50.0639
0.81,0.1,50.0708
0.81,0.11,50.0777
0.81,0.12,50.0844
0.81,0.13,50.0912
0.81,0.14,50.0978
0.81,0.15,50.1044
0.81,0.16,50.1108
0.81,0.17,50.1172
0.81,0.18,50.1234
0.81,0.19,50.1296
0.81,0.2,50.1356
0.81,0.21,50.1415
0.81,0.22,50.1473
0.81,0.23,50.1529
0.81,0.24,50.1584
0.81,0.25,50.1637
0.81,0.26,50.1689
0.81,0.27,50.1739
0.81,0.28,50.1788
0.81,0.29,50.1835
0.81,0.3,50.188
0.81,0.31,50.1923
0.81,0.32,50.1964
0.81,0.33,50.2004
0.81,0.34,50.2042
0.81,0.35,50.2077
0.81,0.36,50.2111
0.81,0.37,50.2143
0.81,0.38,50.2172
0.81,0.39,50.22
0.81,0.4,50.2225
0.81,0.41,50.2248
0.81,0.42,50.2269
0.81,0.43,50.2288
0.81,0.44,50.2304
0.81,0.45,50.2319
0.81,0.46,50.2331
0.81,0.47,50.234
0.81,0.48,50.2348
0.81,0.49,50.2353
0.81,0.5,50.2356
0.81,0.51,50.2356
0.81,0.52,50.2354
0.81,0.53,50.235
0.81,0.54,50.2344
0.81,0.55,50.2335
0.81,0.56,50.2323
0.81,0.57,50.231
0.81,0.58,50.2294
0.81,0.59,50.2276
0.81,0.6,50.2256
0.81,0.61,50.2233
0.81,0.62,50.2208
0.81,0.63,50.2181
0.81,0.64,50.2152
0.81,0.65,50.212
0.81,0.66,50.2087
0.81,0.67,50.2051
0.81,0.68,50.2013
0.81,0.69,50.1974
0.81,0.7,50.1932
0.81,0.71,50.1888
0.81,0.72,50.1842
0.81,0.73,50.1795
0.81,0.74,50.1745
0.81,0.75,50.1694
0.81,0.76,50.1641
0.81,0.77,50.1586
0.81,0.78,50.153
0.81,0.79,50.1472
0.81,0.8,50.1413
0.81,0.81,50.1352
0.81,0.82,50.129
0.81,0.83,50.1226
0.81,0.84,50.1161
0.81,0.85,50.1095
0.81,0.86,50.1027
0.81,0.87,50.0959
0.81,0.88,50.0889
0.81,0.89,50.0819
0.81,0.9,50.0748
0.81,0.91,50.0675
0.81,0.92,50.0602
0.81,0.93,50.0529
0.81,0.94,50.0455
0.81,0.95,50.038
0.81,0.96,50.0304
0.81,0.97,50.0229
0.81,0.98,50.0153
0.81,0.99,50.0076
0.81,1,50
0.82,0,50
0.82,0.01,50.0068
0.82,0.02,50.0136
0.82,0.03,50.0205
0.82,0.04,50.0273
0.82,0.05,50.0341
0.82,0.06,50.0408
0.82,0.07,50.0476
0.82,0.08,50.0543
0.82,0.09,50.0609
0.82,0.1,50.0675
0.82,0.11,50.0741
0.82,0.12,50.0806
0.82,0.13,50.087
0.82,0.14,50.0933
0.82,0.15,50.0996
0.82,0.16,50.1057
0.82,0.17,50.1118
0.82,0.18,50.1178
0.82,0.19,50.1236
0.82,0.2,50.1294
0.82,0.21,50.135
0.82,0.22,50.1405
0.82,0.23,50.1459
0.82,0.24,50.1511
0.82,0.25,50.1562
0.82,0.26,50.1611
0.82,0.27,50.1659
0.82,0.28,50.1705
0.82,0.29,50.175
0.82,0.3,50.1793
0.82,0.31,50.1834
0.82,0.32,50.1874
0.82,0.33,50.1912
0.82,0.34,50.1948
0.82,0.35,50.1982
0.82,0.36,50.2014
0.82,0.37,50.2044
0.82,0.38,50.2072
0.82,0.39,50.2098
0.82,0.4,50.2123
0.82,0.41,50.2145
0.82,0.42,50.2165
0.82,0.43,50.2183
0.82,0.44,50.2198
0.82,0.45,50.2212
0.82,0.46,50.2223
0.82,0.47,50.2233
0.82,0.48,50.224
0.82,0.49,50.2245
0.82,0.5,50.2247
0.82,0.51,50.2248
0.82,0.52,50.2246
0.82,0.53,50.2242
0.82,0.54,50.2236
0.82,0.55,50.2227
0.82,0.56,50.2216
0.82,0.57,50.2204
0.82,0.58,50.2188
0.82,0.59,50.2171
0.82,0.6,50.2152
0.82,0.61,50.213
0.82,0.62,50.2106
0.82,0.63,50.2081
0.82,0.64,50.2053
0.82,0.65,50.2023
0.82,0.66,50.1991
0.82,0.67,50.1957
0.82,0.68,50.1921
0.82,0.69,50.1883
0.82,0.7,50.1843
0.82,0.71,50.1801
0.82,0.72,50.1757
0.82,0.73,50.1712
0.82,0.74,50.1665
0.82,0.75,50.1616
0.82,0.76,50.1565
0.82,0.77,50.1513
0.82,0.78,50.146
0.82,0.79,50.1404
0.82,0.8,50.1348
0.82,0.81,50.129
0.82,0.82,50.123
0.82,0.83,50.1169
0.82,0.84,50.1107
0.82,0.85,50.1044
0.82,0.86,50.098
0.82,0.87,50.0915
0.82,0.88,50.0848
0.82,0.89,50.0781
0.82,0.9,50.0713
0.82,0.91,50.0644
0.82,0.92,50.0575
0.82,0.93,50.0504
0.82,0.94,50.0434
0.82,0.95,50.0362
0.82,0.96,50.029
0.82,0.97,50.0218
0.82,0.98,50.0146
0.82,0.99,50.0073
0.82,1,50
0.83,0,50
0.83,0.01,50.0065
0.83,0.02,50.013
0.83,0.03,50.0195
0.83,0.04,50.0259
0.83,0.05,50.0324
0.83,0.06,50.0388
0.83,0.07,50.0452
0.83,0.08,50.0516
0.83,0.09,50.0579
0.83,0.1,50.0642
0.83,0.11,50.0704
0.83,0.12,50.0766
0.83,0.13,50.0827
0.83,0.14,50.0887
0.83,0.15,50.0947
0.83,0.16,50.1005
0.83,0.17,50.1063
0.83,0.18,50.112
0.83,0.19,50.1175
0.83,0.2,50.123
0.83,0.21,50.1283
0.83,0.22,50.1336
0.83,0.23,50.1387
0.83,0.24,50.1436
0.83,0.25,50.1485
0.83,0.26,50.1532
0.83,0.27,50.1577
0.83,0.28,50.1621
0.83,0.29,50.1664
0.83,0.3,50.1705
0.83,0.31,50.1744
0.83,0.32,50.1782
0.83,0.33,50.1817
0.83,0.34,50.1852
0.83,0.35,50.1884
0.83,0.36,50.1915
0.83,0.37,50.1943
0.83,0.38,50.197
0.83,0.39,50.1995
0.83,0.4,50.2018
0.83,0.41,50.2039
0.83,0.42,50.2058
0.83,0.43,50.2075
0.83,0.44,50.209
0.83,0.45,50.2103
0.83,0.46,50.2114
0.83,0.47,50.2122
0.83,0.48,50.2129
0.83,0.49,50.2134
0.83,0.5,50.2136
0.83,0.51,50.2137
0.83,0.52,50.2135
0.83,0.53,50.2131
0.83,0.54,50.2125
0.83,0.55,50.2117
0.83,0.56,50.2107
0.83,0.57,50.2095
0.83,0.58,50.208
0.83,0.59,50.2064
0.83,0.6,50.2046
0.83,0.61,50.2025
0.83,0.62,50.2002
0.83,0.63,50.1978
0.83,0.64,50.1951
0.83,0.65,50.1923
0.83,0.66,50.1892
0.83,0.67,50.186
0.83,0.68,50.1826
0.83,0.69,50.179
0.83,0.7,50.1752
0.83,0.71,50.1712
0.83,0.72,50.1671
0.83,0.73,50.1627
0.83,0.74,50.1583
0.83,0.75,50.1536
0.83,0.76,50.1488
0.83,0.77,50.1439
0.83,0.78,50.1388
0.83,0.79,50.1335
0.83,0.8,50.1281
0.83,0.81,50.1226
0.83,0.82,50.1169
0.83,0.83,50.1112
0.83,0.84,50.1053
0.83,0.85,50.0993
0.83,0.86,50.0932
0.83,0.87,50.087
0.83,0.88,50.0807
0.83,0.89,50.0743
0.83,0.9,50.0678
0.83,0.91,50.0613
0.83,0.92,50.0546
0.83,0.93,50.048
0.83,0.94,50.0412
0.83,0.95,50.0344
0.83,0.96,50.0276
0.83,0.97,50.0207
0.83,0.98,50.0138
0.83,0.99,50.0069
0.83,1,50
0.84,0,50
0.84,0.01,50.0061
0.84,0.02,50.0123
0.84,0.03,50.0184
0.84,0.04,50.0246
0.84,0.05,50.0307
0.84,0.06,50.0368
0.84,0.07,50.0428
0.84,0.08,50.0489
0.84,0.09,50.0549
0.84,0.1,50.0608
0.84,0.11,50.0667
0.84,0.12,50.0725
0.84,0.13,50.0783
0.84,0.14,50.084
0.84,0.15,50.0896
0.84,0.16,50.0952
0.84,0.17,50.1007
0.84,0.18,50.106
0.84,0.19,50.1113
0.84,0.2,50.1165
0.84,0.21,50.1215
0.84,0.22,50.1265
0.84,0.23,50.1313
0.84,0.24,50.136
0.84,0.25,50.1406
0.84,0.26,50.1451
0.84,0.27,50.1494
0.84,0.28,50.1535
0.84,0.29,50.1576
0.84,0.3,50.1614
0.84,0.31,50.1652
0.84,0.32,50.1687
0.84,0.33,50.1721
0.84,0.34,50.1754
0.84,0.35,50.1784
0.84,0.36,50.1813
0.84,0.37,50.184
0.84,0.38,50.1866
0.84,0.39,50.1889
0.84,0.4,50.1911
0.84,0.41,50.1931
0.84,0.42,50.1949
0.84,0.43,50.1965
0.84,0.44,50.1979
0.84,0.45,50.1991
0.84,0.46,50.2002
0.84,0.47,50.201
0.84,0.48,50.2016
0.84,0.49,50.2021
0.84,0.5,50.2023
0.84,0.51,50.2024
0.84,0.52,50.2022
0.84,0.53,50.2018
0.84,0.54,50.2013
0.84,0.55,50.2005
0.84,0.56,50.1995
0.84,0.57,50.1984
0.84,0.58,50.197
0.84,0.59,50.1955
0.84,0.6,50.1937
0.84,0.61,50.1918
0.84,0.62,50.1896
0.84,0.63,50.1873
0.84,0.64,50.1848
0.84,0.65,50.1821
0.84,0.66,50.1792
0.84,0.67,50.1761
0.84,0.68,50.1729
0.84,0.69,50.1695
0.84,0.7,50.1659
0.84,0.71,50.1621
0.84,0.72,50.1582
0.84,0.73,50.1541
0.84,0.74,50.1499
0.84,0.75,50.1455
0.84,0.76,50.1409
0.84,0.77,50.1362
0.84,0.78,50.1314
0.84,0.79,50.1264
0.84,0.8,50.1213
0.84,0.81,50.1161
0.84,0.82,50.1107
0.84,0.83,50.1053
0.84,0.84,50.0997
0.84,0.85,50.094
0.84,0.86,50.0882
0.84,0.87,50.0824
0.84,0.88,50.0764
0.84,0.89,50.0703
0.84,0.9,50.0642
0.84,0.91,50.058
0.84,0.92,50.0517
0.84,0.93,50.0454
0.84,0.94,50.039
0.84,0.95,50.0326
0.84,0.96,50.0261
0.84,0.97,50.0196
0.84,0.98,50.0131
0.84,0.99,50.0066
0.84,1,50
0.85,0,50
0.85,0.01,50.0058
0.85,0.02,50.0116
0.85,0.03,50.0174
0.85,0.04,50.0232
0.85,0.05,50.0289
0.85,0.06,50.0347
0.85,0.07,50.0404
0.85,0.08,50.0461
0.85,0.09,50.0517
0.85,0.1,50.0573
0.85,0.11,50.0629
0.85,0.12,50.0684
0.85,0.13,50.0738
0.85,0.14,50.0792
0.85,0.15,50.0845
0.85,0.16,50.0898
0.85,0.17,50.0949
0.85,0.18,50.1
0.85,0.19,50.105
0.85,0.2,50.1098
0.85,0.21,50.1146
0.85,0.22,50.1193
0.85,0.23,50.1238
0.85,0.24,50.1283
0.85,0.25,50.1326
0.85,0.26,50.1368
0.85,0.27,50.1409
0.85,0.28,50.1448
0.85,0.29,50.1486
0.85,0.3,50.1522
0.85,0.31,50.1558
0.85,0.32,50.1591
0.85,0.33,50.1623
0.85,0.34,50.1654
0.85,0.35,50.1683
0.85,0.36,50.171
0.85,0.37,50.1735
0.85,0.38,50.1759
0.85,0.39,50.1782
0.85,0.4,50.1802
0.85,0.41,50.1821
0.85,0.42,50.1838
0.85,0.43,50.1853
0.85,0.44,50.1866
0.85,0.45,50.1878
0.85,0.46,50.1888
0.85,0.47,50.1896
0.85,0.48,50.1902
0.85,0.49,50.1906
0.85,0.5,50.1908
0.85,0.51,50.1908
0.85,0.52,50.1907
0.85,0.53,50.1903
0.85,0.54,50.1898
0.85,0.55,50.1891
0.85,0.56,50.1882
0.85,0.57,50.1871
0.85,0.58,50.1858
0.85,0.59,50.1843
0.85,0.6,50.1827
0.85,0.61,50.1808
0.85,0.62,50.1788
0.85,0.63,50.1766
0.85,0.64,50.1743
0.85,0.65,50.1717
0.85,0.66,50.169
0.85,0.67,50.1661
0.85,0.68,50.163
0.85,0.69,50.1598
0.85,0.7,50.1564
0.85,0.71,50.1529
0.85,0.72,50.1492
0.85,0.73,50.1453
0.85,0.74,50.1413
0.85,0.75,50.1372
0.85,0.76,50.1329
0.85,0.77,50.1285
0.85,0.78,50.1239
0.85,0.79,50.1192
0.85,0.8,50.1144
0.85,0.81,50.1095
0.85,0.82,50.1044
0.85,0.83,50.0993
0.85,0.84,50.094
0.85,0.85,50.0887
0.85,0.86,50.0832
0.85,0.87,50.0777
0.85,0.88,50.072
0.85,0.89,50.0663
0.85,0.9,50.0605
0.85,0.91,50.0547
0.85,0.92,50.0488
0.85,0.93,50.0428
0.85,0.94,50.0368
0.85,0.95,50.0307
0.85,0.96,50.0247
0.85,0.97,50.0185
0.85,0.98,50.0124
0.85,0.99,50.0062
0.85,1,50
0.86,0,50
0.86,0.01,50.0054
0.86,0.02,50.0109
0.86,0.03,50.0163
0.86,0.04,50.0217
0.86,0.05,50.0271
0.86,0.06,50.0325
0.86,0.07,50.0379
0.86,0.08,50.0432
0.86,0.09,50.0485
0.86,0.1,50.0538
0.86,0.11,50.059
0.86,0.12,50.0642
0.86,0.13,50.0693
0.86,0.14,50.0744
0.86,0.15,50.0793
0.86,0.16,50.0843
0.86,0.17,50.0891
0.86,0.18,50.0938
0.86,0.19,50.0985
0.86,0.2,50.1031
0.86,0.21,50.1076
0.86,0.22,50.1119
0.86,0.23,50.1162
0.86,0.24,50.1204
0.86,0.25,50.1244
0.86,0.26,50.1284
0.86,0.27,50.1322
0.86,0.28,50.1359
0.86,0.29,50.1395
0.86,0.3,50.1429
0.86,0.31,50.1462
0.86,0.32,50.1493
0.86,0.33,50.1523
0.86,0.34,50.1552
0.86,0.35,50.1579
0.86,0.36,50.1605
0.86,0.37,50.1629
0.86,0.38,50.1651
0.86,0.39,50.1672
0.86,0.4,50.1691
0.86,0.41,50.1709
0.86,0.42,50.1725
0.86,0.43,50.1739
0.86,0.44,50.1752
0.86,0.45,50.1762
0.86,0.46,50.1772
0.86,0.47,50.1779
0.86,0.48,50.1785
0.86,0.49,50.1788
0.86,0.5,50.1791
0.86,0.51,50.1791
0.86,0.52,50.1789
0.86,0.53,50.1786
0.86,0.54,50.1781
0.86,0.55,50.1774
0.86,0.56,50.1766
0.86,0.57,50.1756
0.86,0.58,50.1744
0.86,0.59,50.173
0.86,0.6,50.1714
0.86,0.61,50.1697
0.86,0.62,50.1678
0.86,0.63,50.1658
0.86,0.64,50.1635
0.86,0.65,50.1612
0.86,0.66,50.1586
0.86,0.67,50.1559
0.86,0.68,50.153
0.86,0.69,50.15
0.86,0.7,50.1468
0.86,0.71,50.1435
0.86,0.72,50.14
0.86,0.73,50.1364
0.86,0.74,50.1326
0.86,0.75,50.1287
0.86,0.76,50.1247
0.86,0.77,50.1206
0.86,0.78,50.1163
0.86,0.79,50.1119
0.86,0.8,50.1074
0.86,0.81,50.1027
0.86,0.82,50.098
0.86,0.83,50.0932
